index,Word,Tag,sentence_id
20826,như,O,1495
20827,mới,O,1495
20828,đánh,O,1495
20829,trận,O,1495
20830,ở,O,1495
20831,mỏ,O,1495
20832,than,O,1495
20833,Quảng,O,1495
20834,Ninh,O,1495
20835,ra,O,1495
20836,😂,O,1495
20838,Nhiều,O,1496
20839,khi,O,1496
20840,chả,O,1496
20841,sợ,O,1496
20842,địch,O,1496
20843,chả,O,1496
20844,sợ,O,1496
20845,j,O,1496
20846,",",O,1496
20847,chỉ,O,1496
20848,sợ,O,1496
20849,nhất,O,1496
20850,nhà,O,1496
20851,đài,O,1496
20852,VTV,O,1496
20853,quay,O,1496
20854,🤣🤣🤣,O,1496
20856,Biết,O,1497
20857,trước,O,1497
20858,như,O,1497
20859,này,O,1497
20860,đã,O,1497
20861,ko,O,1497
20862,cố,O,1497
20863,táp,O,1497
20864,nền,O,1497
20865,🤣Phương,O,1497
20866,An,O,1497
20868,Thật,O,1498
20869,vui,O,1498
20870,vì,O,1498
20871,nước,O,1498
20872,bạn,O,1498
20873,đã,O,1498
20874,rất,O,1498
20875,nhiêt,O,1498
20876,tình🤣🤣🤣🤣,O,1498
20878,mình,O,1499
20879,còn,O,1499
20880,tưởng,O,1499
20881,máy,O,1499
20882,mình,O,1499
20883,cùi,O,1499
20884,bắp,O,1499
20885,nên,O,1499
20886,chụp,O,1499
20887,nó,O,1499
20888,đen,O,1499
20889,vậy.kkk,O,1499
20891,Đùa,O,1500
20892,tưởng,O,1500
20893,đâu,O,1500
20894,bên,O,1500
20895,đoàn,O,1500
20896,Châu,O,1500
20897,Phi,O,1500
20898,sang,O,1500
20899,diễu,O,1500
20900,binh,O,1500
20902,Tuan,O,1501
20903,Lang,O,1501
20904,tốn,O,1501
20905,tgian,O,1501
20906,đánh,O,1501
20907,nền,O,1501
20908,ghê,O,1501
20909,honggg,O,1501
20911,Lia,O,1502
20912,gái,O,1502
20913,trên,O,1502
20914,khán,O,1502
20915,đài,O,1502
20916,rõ,O,1502
20917,đẹp😀,O,1502
20919,Hồ,O,1503
20920,Thị,O,1503
20921,Cẩm,O,1503
20922,Giang,O,1503
20923,ác,O,1503
20924,:,O,1503
20925,),O,1503
20926,),O,1503
20928,Đinh,O,1504
20929,Lê,O,1504
20930,Vũ,O,1504
20931,người,O,1504
20932,tức,O,1504
20933,nhất,O,1504
20934,lúc,O,1504
20935,này,O,1504
20936,ko,O,1504
20937,fai,O,1504
20938,khán,O,1504
20939,giả,O,1504
20940,=,O,1504
20941,),O,1504
20942,),O,1504
20944,VTV,O,1505
20945,quay,O,1505
20946,còn,O,1505
20947,thua,O,1505
20948,điện,O,1505
20949,thoại,O,1505
20950,của,O,1505
20951,dân,O,1505
20953,Chét,O,1506
20954,cho,O,1506
20955,cô,O,1506
20956,rồi,O,1506
20957,ko,O,1506
20958,thấy,O,1506
20959,gì,O,1506
20960,lun,O,1506
20961,🤣,O,1506
20963,kính,O,1507
20964,chiếu,O,1507
20965,yêu,O,1507
20966,chiếu,O,1507
20967,vào,O,1507
20968,là,O,1507
20969,hiện,O,1507
20970,nguyên,O,1507
20971,hình,O,1507
20972,hết,O,1507
20973,😆,O,1507
20975,Camera,O,1508
20976,tay,O,1508
20977,nghề,O,1508
20978,còn,O,1508
20979,non,O,1508
20980,hơn,O,1508
20981,trình,O,1508
20982,chỉnh,O,1508
20983,trắng,O,1508
20984,của,O,1508
20985,mình,O,1508
20986,:,O,1508
20987,),O,1508
20988,),O,1508
20989,),O,1508
20991,Hà,O,1509
20992,Kiều,O,1509
20993,Tấn,O,1509
20994,Đại,O,1509
20995,lên,O,1509
20996,hình,O,1509
20997,thì,O,1509
20998,ai,O,1509
20999,cũng,O,1509
21000,như,O,1509
21001,ai,O,1509
21002,",",O,1509
21003,khỏi,O,1509
21004,ganh,O,1509
21005,tị,O,1509
21006,😁😁,O,1509
21008,Bôi,O,1510
21009,chát,O,1510
21010,cỡ,O,1510
21011,đó,O,1510
21012,mà,O,1510
21013,lên,O,1510
21014,hình,O,1510
21015,thì,O,1510
21016,đen,O,1510
21017,xì😂,O,1510
21019,Chất,O,1511
21020,lượng,O,1511
21021,quá,O,1511
21022,tệ,O,1511
21023,.,O,1511
21024,Ko,O,1511
21025,thấy,O,1511
21026,dc,O,1511
21027,sự,O,1511
21028,hào,O,1511
21029,hùng,O,1511
21030,của,O,1511
21031,sự,O,1511
21032,kiện,O,1511
21033,lịch,O,1511
21034,sử,O,1511
21036,Thua,O,1512
21037,mấy,O,1512
21038,ông,O,1512
21039,lam,O,1512
21040,youtobe,O,1512
21041,và,O,1512
21042,tiktok,O,1512
21043,quay,O,1512
21045,Xem,O,1513
21046,trên,O,1513
21047,tivi,O,1513
21048,có,O,1513
21049,đen,O,1513
21050,thế,O,1513
21051,đâu,O,1513
21053,Khác,O,1514
21054,mỗi,O,1514
21055,áo,O,1514
21056,giáp,O,1514
21057,với,O,1514
21058,chuyển,O,1514
21059,động,O,1514
21060,🤡,O,1514
21062,thiệt,O,1515
21063,.,O,1515
21064,coi,O,1515
21065,tivi,O,1515
21066,tưởng,O,1515
21067,châu,O,1515
21068,phi,O,1515
21069,qua,O,1515
21070,",",O,1515
21071,hết,O,1515
21072,hồn,O,1515
21074,Mấy,O,1516
21075,a,O,1516
21076,xài,O,1516
21077,kem,O,1516
21078,chống,O,1516
21079,nắng,O,1516
21080,nên,O,1516
21081,VTV,O,1516
21082,dùng,O,1516
21083,cam,O,1516
21084,UV,O,1516
21085,check,O,1516
21086,đó,O,1516
21087,mấy,O,1516
21088,bà,O,1516
21090,Lúc,O,1517
21091,này,O,1517
21092,lúc,O,1517
21093,kia🤭,O,1517
21095,Tội,O,1518
21096,kkk,O,1518
21098,Nhìn,O,1519
21099,như,O,1519
21100,hung,O,1519
21101,thủ,O,1519
21102,trong,O,1519
21103,truyện,O,1519
21104,tranh,O,1519
21105,Conan,O,1519
21106,:,O,1519
21108,Năm,O,1520
21109,ngoái,O,1520
21110,Điện,O,1520
21111,Biên,O,1520
21112,Phủ,O,1520
21113,cũng,O,1520
21114,quay,O,1520
21115,ko,O,1520
21116,bằng,O,1520
21117,dân,O,1520
21118,làm,O,1520
21119,clip,O,1520
21120,nữa,O,1520
21121,.,O,1520
21122,nay,O,1520
21123,cũng,O,1520
21124,i,O,1520
21125,sì,O,1520
21126,😂,O,1520
21127,.,O,1520
21128,chuyên,O,1520
21129,môn,O,1520
21130,j,O,1520
21131,lạ,O,1520
21132,ghê,O,1520
21134,Trời,O,1521
21135,cỡ,O,1521
21136,đó,O,1521
21138,Phạm,O,1522
21139,Quốc,O,1522
21140,Việt,O,1522
21141,uổng,O,1522
21142,công,O,1522
21143,đánh,O,1522
21144,nền,O,1522
21146,Con,O,1523
21147,gái,O,1523
21148,e,O,1523
21149,n,O,1523
21150,bảo,O,1523
21151,ơ,O,1523
21152,mẹ,O,1523
21153,ơi,O,1523
21154,sao,O,1523
21155,lại,O,1523
21156,có,O,1523
21157,người,O,1523
21158,da,O,1523
21159,đen,O,1523
21160,sao,O,1523
21161,việt,O,1523
21162,nam,O,1523
21163,lại,O,1523
21164,da,O,1523
21165,đen,O,1523
21166,:,O,1523
21167,),O,1523
21168,),O,1523
21170,Phơi,O,1524
21171,nắng,O,1524
21172,hơi,O,1524
21173,nhiều,O,1524
21174,thôi,O,1524
21175,mà,O,1524
21177,Mần,O,1525
21178,e,O,1525
21179,tưởng,O,1525
21180,mời,O,1525
21181,bộ,O,1525
21182,đội,O,1525
21183,châu,O,1525
21184,phi,O,1525
21185,chơ,O,1525
21187,Lấy,O,1526
21188,nhầm,O,1526
21189,UV,O,1526
21190,cam,O,1526
21192,:,O,1527
21193,),O,1527
21194,),O,1527
21195,),O,1527
21196,vtv,O,1527
21197,lỗi,O,1527
21198,thật,O,1527
21199,sư,O,1527
21201,Lên,O,1528
21202,hình,O,1528
21203,của,O,1528
21204,vtv,O,1528
21205,thì,O,1528
21206,cỏ,O,1528
21207,lúa,O,1528
21208,cũng,O,1528
21209,bằng,O,1528
21210,nhau,O,1528
21211,😚😚,O,1528
21213,Quay,O,1529
21214,đc,O,1529
21215,mặt,O,1529
21216,đen,O,1529
21217,thui,O,1529
21218,giữa,O,1529
21219,trời,O,1529
21220,nắng,O,1529
21221,thì,O,1529
21222,trình,O,1529
21223,độ,O,1529
21224,phải,O,1529
21225,đạt,O,1529
21226,mức,O,1529
21227,thượng,O,1529
21228,thừa,O,1529
21229,:,O,1529
21230,),O,1529
21231,),O,1529
21233,Này,O,1530
21234,chắc,O,1530
21235,khối,O,1530
21236,quân,O,1530
21237,Quãng,O,1530
21238,Ninh,O,1530
21239,rồi,O,1530
21240,🙍🏿‍♂️,O,1530
21242,giữ,O,1531
21243,bí,O,1531
21244,mật,O,1531
21245,cho,O,1531
21246,mấy,O,1531
21247,ảnh,O,1531
21248,á🤣🤣🤣,O,1531
21250,Linh,O,1532
21251,Lê,O,1532
21252,thua,O,1532
21253,Bao,O,1532
21254,Thanh,O,1532
21255,Thiên,O,1532
21256,mỗi,O,1532
21257,cái,O,1532
21258,bớt,O,1532
21259,mặt,O,1532
21260,trăng,O,1532
21262,Tui,O,1533
21263,còn,O,1533
21264,gọi,O,1533
21265,con,O,1533
21266,tui,O,1533
21267,"""",O,1533
21268,ra,O,1533
21269,xem,O,1533
21270,có,O,1533
21271,nước,O,1533
21272,nào,O,1533
21273,đen,O,1533
21274,xì,O,1533
21275,chuẩn,O,1533
21276,bị,O,1533
21277,xuất,O,1533
21278,hiện,O,1533
21279,nè,O,1533
21280,"""",O,1533
21281,🤣,O,1533
21283,Tàn,O,1534
21284,canh,O,1534
21285,gió,O,1534
21286,lạnh,O,1534
21287,",",O,1534
21288,tàn,O,1534
21289,hình,O,1534
21290,chiến,O,1534
21291,sỹ🤣,O,1534
21293,T,O,1535
21294,xem,O,1535
21295,vtv,O,1535
21296,mà,O,1535
21297,t,O,1535
21298,tưởng,O,1535
21299,kênh,O,1535
21300,ko,O,1535
21301,chính,O,1535
21302,thống,O,1535
21303,.,O,1535
21304,Mờ,O,1535
21305,tịt,O,1535
21306,",",O,1535
21307,lướt,O,1535
21308,nhanh,O,1535
21309,k,O,1535
21310,tia,O,1535
21311,đc,O,1535
21312,a,O,1535
21313,nào,O,1535
21314,.,O,1535
21315,Tưởng,O,1535
21316,đâu,O,1535
21317,mắt,O,1535
21318,lên,O,1535
21319,độ,O,1535
21320,chứ,O,1535
21322,Thanh,O,1536
21323,Hương,O,1536
21324,oánh,O,1536
21325,cái,O,1536
21326,nền,O,1536
21327,cho,O,1536
21328,cố,O,1536
21329,zô,O,1536
21330,😪,O,1536
21332,Hnay,O,1537
21333,chúng,O,1537
21334,ta,O,1537
21335,sẽ,O,1537
21336,toả,O,1537
21337,sáng,O,1537
21339,Nguyễn,O,1538
21340,Quốc,O,1538
21341,Huy,O,1538
21342,quan,O,1538
21343,trọng,O,1538
21344,ng,O,1538
21345,qay,O,1538
21346,chụp,O,1538
21347,nhen,O,1538
21348,anh😂,O,1538
21350,Hoàng,O,1539
21351,Thục,O,1539
21352,Quyên,O,1539
21353,Ngọc,O,1539
21354,Phương,O,1539
21355,Nhàn,O,1539
21356,Trịnh,O,1539
21357,ko,O,1539
21358,đẹp,O,1539
21359,trai,O,1539
21360,nổi,O,1539
21361,vs,O,1539
21362,nhà,O,1539
21363,đài=,O,1539
21364,),O,1539
21365,),O,1539
21367,Hong,O,1540
21368,Anh,O,1540
21369,đánh,O,1540
21370,giá,O,1540
21371,1,O,1540
21372,sao,O,1540
21374,Kỳ,O,1541
21375,này,O,1541
21376,VTV,O,1541
21377,ngon,O,1541
21378,rồi,O,1541
21379,.,O,1541
21380,Được,O,1541
21381,nhắc,O,1541
21382,liên,O,1541
21383,tục,O,1541
21384,mà,O,1541
21385,vXN,O,1541
21386,GIỮ,O,1541
21387,NGUYÊN,O,1541
21388,ĐỘI,O,1541
21389,QUAY,O,1541
21390,THÌ,O,1541
21391,THÔI,O,1541
21393,Thuỳ,O,1542
21394,An,O,1542
21395,chuẩn,O,1542
21396,bị,O,1542
21397,quá,O,1542
21398,chời,O,1542
21399,mà,O,1542
21400,lên,O,1542
21401,hình,O,1542
21402,tức,O,1542
21403,cái,O,1542
21404,mình,O,1542
21405,thiệt,O,1542
21406,chứ,O,1542
21408,Kem,O,1543
21409,chống,O,1543
21410,nắng,O,1543
21411,hết,O,1543
21412,hạn,O,1543
21413,ạ,O,1543
21414,🤣🤣🤣🤣,O,1543
21416,VTV,O,1544
21417,còn,O,1544
21418,nhiều,O,1544
21419,cái,O,1544
21420,ko,O,1544
21421,muốn,O,1544
21422,nói,O,1544
21423,đâu,O,1544
21424,đấy,O,1544
21425,🤧🤧,O,1544
21427,Dương,O,1545
21428,Nguyễn,O,1545
21429,khối,O,1545
21430,tàng,O,1545
21431,hình,O,1545
21433,Không,O,1546
21434,thấy,O,1546
21435,mặt,O,1546
21436,mũi,O,1546
21437,1,O,1546
21438,ai😩😩😩,O,1546
21440,Sáng,O,1547
21441,nay,O,1547
21442,tui,O,1547
21443,cũng,O,1547
21444,bảo,O,1547
21445,sao,O,1547
21446,xái,O,1547
21447,mặt,O,1547
21448,ổng,O,1547
21449,thế,O,1547
21450,kia,O,1547
21451,kk,O,1547
21453,Này,O,1548
21454,là,O,1548
21455,quay,O,1548
21456,bằng,O,1548
21457,cam,O,1548
21458,UV,O,1548
21459,đúng,O,1548
21460,k,O,1548
21461,mn,O,1548
21462,😂,O,1548
21464,Tưởng,O,1549
21465,đoàn,O,1549
21466,Angola,O,1549
21467,sag,O,1549
21468,diễu,O,1549
21469,binh,O,1549
21470,ko,O,1549
21471,chứ,O,1549
21473,Tốn,O,1550
21474,bao,O,1550
21475,nhiêu,O,1550
21476,nhân,O,1550
21477,lực,O,1550
21478,vật,O,1550
21479,lực,O,1550
21480,ra,O,1550
21481,cũng,O,1550
21482,chỉ,O,1550
21483,để,O,1550
21484,quảng,O,1550
21485,bá,O,1550
21486,ra,O,1550
21487,5,O,1550
21488,châu,O,1550
21489,VN,O,1550
21490,ta,O,1550
21491,bây,O,1550
21492,giờ,O,1550
21493,ntn,O,1550
21494,mà,O,1550
21495,truyền,O,1550
21496,thông,O,1550
21497,làm,O,1550
21498,ăn,O,1550
21499,thua,O,1550
21500,studio,O,1550
21501,quay,O,1550
21502,phim,O,1550
21503,chụp,O,1550
21504,hình,O,1550
21505,cưới,O,1550
21506,nữa,O,1550
21507,chèn😂,O,1550
21509,Tưởng,O,1551
21510,đâu,O,1551
21511,là,O,1551
21512,bên,O,1551
21513,Châu,O,1551
21514,Phi,O,1551
21515,diễu,O,1551
21516,binh,O,1551
21517,cơ,O,1551
21518,.,O,1551
21520,Trúc,O,1552
21521,Nguyễn,O,1552
21522,Phạm,O,1552
21523,Trâm,O,1552
21524,cười,O,1552
21525,xỉu,O,1552
21526,:,O,1552
21527,),O,1552
21528,),O,1552
21529,),O,1552
21530,),O,1552
21532,Thôi,O,1553
21533,mà,O,1553
21534,",",O,1553
21535,tôi,O,1553
21536,cười,O,1553
21537,từ,O,1553
21538,sáng,O,1553
21539,đến,O,1553
21540,bây,O,1553
21541,giờ,O,1553
21542,rồi,O,1553
21544,Trúc,O,1554
21545,Phương,O,1554
21546,thật,O,1554
21547,vô,O,1554
21548,nghĩa,O,1554
21550,Ngọc,O,1555
21551,Thảo,O,1555
21552,Vy,O,1555
21553,kp,O,1555
21554,tại,O,1555
21555,anh,O,1555
21556,cũng,O,1555
21557,kp,O,1555
21558,tại,O,1555
21559,em,O,1555
21561,Nhìn,O,1556
21562,cũng,O,1556
21563,vui,O,1556
21564,mà,O,1556
21566,Tại,O,1557
21567,sao,O,1557
21568,hog,O,1557
21569,mời,O,1557
21570,đội,O,1557
21571,tây,O,1557
21572,ban,O,1557
21573,nha,O,1557
21574,về,O,1557
21575,quay,O,1557
21576,cho,O,1557
21577,.,O,1557
21578,đội,O,1557
21579,chuyên,O,1557
21580,quay,O,1557
21581,La,O,1557
21582,liga,O,1557
21583,ấy,O,1557
21585,Huỳnh,O,1558
21586,Giao,O,1558
21587,hàng,O,1558
21588,real,O,1558
21589,và,O,1558
21590,fake,O,1558
21591,🤣,O,1558
21593,Thế,O,1559
21594,này,O,1559
21595,là,O,1559
21596,như,O,1559
21597,nhau,O,1559
21598,hết.Cùng,O,1559
21599,một,O,1559
21600,màu,O,1559
21601,da,O,1559
21602,.,O,1559
21604,Quay,O,1560
21605,xấu,O,1560
21606,hơn,O,1560
21607,mấy,O,1560
21608,idol,O,1560
21609,tiktok,O,1560
21611,Hoa,O,1561
21612,Anh,O,1561
21613,đau,O,1561
21614,trong,O,1561
21615,tim,O,1561
21616,nè,O,1561
21618,Thuyết,O,1562
21619,âm,O,1562
21620,mưu,O,1562
21621,cả,O,1562
21622,.,O,1562
21623,nhà,O,1562
21624,nước,O,1562
21625,đang,O,1562
21626,bảo,O,1562
21627,vệ,O,1562
21628,các,O,1562
21629,ănnnn🥴,O,1562
21631,Kem,O,1563
21632,chống,O,1563
21633,nắng,O,1563
21634,với,O,1563
21635,phấn,O,1563
21636,phủ,O,1563
21637,cũng,O,1563
21638,không,O,1563
21639,đỡ,O,1563
21640,nổi,O,1563
21641,pha,O,1563
21642,này,O,1563
21643,:,O,1563
21644,),O,1563
21645,),O,1563
21646,),O,1563
21648,Mất,O,1564
21649,điện,O,1564
21650,tí,O,1564
21651,thui,O,1564
21652,🥺,O,1564
21654,Lan,O,1565
21655,Anh,O,1565
21656,kkkk,O,1565
21657,.,O,1565
21658,Tưởng,O,1565
21659,mỗi,O,1565
21660,mình,O,1565
21661,mình,O,1565
21662,phát,O,1565
21663,hiện,O,1565
21664,.,O,1565
21665,Hâhhaa,O,1565
21667,Oanh,O,1566
21668,Oanh,O,1566
21669,bố,O,1566
21670,nhịn,O,1566
21671,m,O,1566
21672,lâu,O,1566
21673,lắm,O,1566
21674,rồi,O,1566
21675,đấy,O,1566
21676,🤣🤣🤣,O,1566
21678,Mạc,O,1567
21679,Vân,O,1567
21680,cấm,O,1567
21681,cừi,O,1567
21682,🤣,O,1567
21684,Combo,O,1568
21685,3,O,1568
21686,quần,O,1568
21687,siu,O,1568
21688,mát,O,1568
21689,chỉ,O,1568
21690,117k,O,1568
21692,Thinh,O,1569
21693,Duy,O,1569
21694,phải,O,1569
21695,rứa,O,1569
21696,học,O,1569
21697,hỏi,O,1569
21699,Đánh,O,1570
21700,nền,O,1570
21701,quá,O,1570
21702,trời,O,1570
21703,mà,O,1570
21704,nỡ,O,1570
21705,lòng,O,1570
21706,nào,O,1570
21707,lên,O,1570
21708,hình,O,1570
21709,anh,O,1570
21710,nào,O,1570
21711,anh,O,1570
21712,nấy,O,1570
21713,như,O,1570
21714,cục,O,1570
21715,than,O,1570
21716,😅,O,1570
21718,Tưởng,O,1571
21719,khối,O,1571
21720,đến,O,1571
21721,từ,O,1571
21722,châu,O,1571
21723,Phi,O,1571
21724,ko,O,1571
21725,á,O,1571
21726,My,O,1571
21727,Ly,O,1571
21729,sáng,O,1572
21730,xem,O,1572
21731,cứ,O,1572
21732,thắc,O,1572
21733,mắc,O,1572
21734,sao,O,1572
21735,ai,O,1572
21736,cũng,O,1572
21737,đen,O,1572
21738,vậy,O,1572
21739,",",O,1572
21740,hoá,O,1572
21741,ra,O,1572
21742,do,O,1572
21743,nhà,O,1572
21744,đài,O,1572
21746,xl,O,1573
21747,nhưng,O,1573
21748,t,O,1573
21749,buồn,O,1573
21750,cười,O,1573
21751,quá,O,1573
21752,😂,O,1573
21754,mình,O,1574
21755,xem,O,1574
21756,trên,O,1574
21757,fpt,O,1574
21758,thấy,O,1574
21759,oki,O,1574
21760,mà,O,1574
21761,nhỉ,O,1574
21763,Hang,O,1575
21764,Hoang,O,1575
21765,vào,O,1575
21766,đọc,O,1575
21767,comment,O,1575
21769,Đoạn,O,1576
21770,này,O,1576
21771,hỏi,O,1576
21772,con,O,1576
21773,tui,O,1576
21774,",",O,1576
21775,sao,O,1576
21776,họ,O,1576
21777,đeo,O,1576
21778,mặt,O,1576
21779,nạ😬,O,1576
21781,Duy,O,1577
21782,Hưng,O,1577
21783,tức,O,1577
21784,thiệt,O,1577
21786,mình,O,1578
21787,tưởng,O,1578
21788,tivi,O,1578
21789,nhà,O,1578
21790,mình,O,1578
21791,bị,O,1578
21792,hư,O,1578
21793,chớ,O,1578
21795,Ủa,O,1579
21796,là,O,1579
21797,sao,O,1579
21798,vậy,O,1579
21799,mn,O,1579
21800,?,O,1579
21801,Sao,O,1579
21802,đen,O,1579
21803,thui,O,1579
21804,vậy,O,1579
21806,Núc,O,1580
21807,xem,O,1580
21808,tui,O,1580
21809,cười,O,1580
21810,điên,O,1580
21811,đoạn,O,1580
21812,này,O,1580
21813,.,O,1580
21815,Việt,O,1581
21816,Nam,O,1581
21817,mời,O,1581
21818,nước,O,1581
21819,châu,O,1581
21820,phi,O,1581
21821,nào,O,1581
21822,tham,O,1581
21823,dự,O,1581
21824,diễu,O,1581
21825,binh,O,1581
21826,thế,O,1581
21827,.,O,1581
21828,Mình,O,1581
21829,ngoài,O,1581
21830,bắc,O,1581
21831,không,O,1581
21832,xem,O,1581
21833,không,O,1581
21834,biết,O,1581
21835,.,O,1581
21837,Sao,O,1582
21838,màu,O,1582
21839,nó,O,1582
21840,lại,O,1582
21841,như,O,1582
21842,thế,O,1582
21843,kia,O,1582
21845,Quả,O,1583
21846,nhìn,O,1583
21847,giật,O,1583
21848,mình,O,1583
21849,tưởng,O,1583
21850,có,O,1583
21851,đội,O,1583
21852,mật,O,1583
21853,vụ,O,1583
21854,giấu,O,1583
21855,mặt,O,1583
21857,Cbi,O,1584
21858,oánh,O,1584
21859,lớp,O,1584
21860,nền,O,1584
21861,từ,O,1584
21862,đêm,O,1584
21863,qua,O,1584
21864,để,O,1584
21865,lên,O,1584
21866,hình,O,1584
21867,cho,O,1584
21868,đẹp,O,1584
21869,🧐🧐🧐,O,1584
21870,ai,O,1584
21871,ngờ,O,1584
21872,đâuuu🫣,O,1584
21874,Sao,O,1585
21875,tui,O,1585
21876,xem,O,1585
21877,có,O,1585
21878,bị,O,1585
21879,như,O,1585
21880,vậy,O,1585
21881,đâu🤷‍♂️,O,1585
21883,Bây,O,1586
21884,vừa,O,1586
21885,phải,O,1586
21886,thôi,O,1586
21887,.,O,1586
21889,Tối,O,1587
21890,thui,O,1587
21891,luôn,O,1587
21892,mà,O,1587
21893,=,O,1587
21894,),O,1587
21895,),O,1587
21896,),O,1587
21898,Giống,O,1588
21899,bao,O,1588
21900,chửng,O,1588
21901,quá,O,1588
21902,ta,O,1588
21904,Trần,O,1589
21905,NkungLe,O,1589
21906,Hoang,O,1589
21907,Bao,O,1589
21908,Nam,O,1589
21909,từ,O,1589
21910,sáng,O,1589
21911,giờ,O,1589
21912,cười,O,1589
21913,ná,O,1589
21914,thở,O,1589
21915,.,O,1589
21917,Phí,O,1590
21918,quá,O,1590
21919,ngoài,O,1590
21920,toàn,O,1590
21921,siêu,O,1590
21922,phẩm,O,1590
21923,mà,O,1590
21924,lên,O,1590
21925,tivi,O,1590
21926,như,O,1590
21927,đội,O,1590
21928,quân,O,1590
21929,bóng,O,1590
21930,đêm,O,1590
21932,Hoàng,O,1591
21933,Vy,O,1591
21934,uổng,O,1591
21935,công,O,1591
21936,chuỵ,O,1591
21937,mách,O,1591
21938,cúp,O,1591
21939,goài,O,1591
21940,🥹,O,1591
21942,Ô,O,1592
21943,mình,O,1592
21944,kêu,O,1592
21945,sao,O,1592
21946,ông,O,1592
21947,tướng,O,1592
21948,đen,O,1592
21949,nhẻm,O,1592
21950,",",O,1592
21951,hoá,O,1592
21952,ra,O,1592
21953,là,O,1592
21954,do,O,1592
21955,nhà,O,1592
21956,đài,O,1592
21957,quay,O,1592
21958,hả,O,1592
21959,.,O,1592
21960,Tiếc,O,1592
21961,!,O,1592
21963,Makeup,O,1593
21964,hết,O,1593
21965,mình,O,1593
21966,lên,O,1593
21967,hình,O,1593
21968,hết,O,1593
21969,hồn🤣🤣,O,1593
21971,Hoa,O,1594
21972,ra,O,1594
21973,là,O,1594
21974,do,O,1594
21975,VTV,O,1594
21976,.,O,1594
21977,Chứ,O,1594
21978,không,O,1594
21979,phải,O,1594
21980,ti,O,1594
21981,vi,O,1594
21982,sáng,O,1594
21983,xem,O,1594
21984,trực,O,1594
21985,tiếp,O,1594
21986,bảo,O,1594
21987,thế,O,1594
21988,éo,O,1594
21989,nào,O,1594
21990,ti,O,1594
21991,vi,O,1594
21992,nhà,O,1594
21993,mình,O,1594
21994,nay,O,1594
21995,nó,O,1594
21996,mờ,O,1594
21997,thế,O,1594
21998,.,O,1594
21999,🤦‍♀️🤦‍♀️,O,1594
22001,Tú,O,1595
22002,Trân,O,1595
22003,Bảo,O,1595
22004,Quỳnh,O,1595
22005,đánh,O,1595
22006,nền,O,1595
22007,cho,O,1595
22008,cố,O,1595
22009,cũng,O,1595
22010,bằng,O,1595
22011,0,O,1595
22012,🤣,O,1595
22014,Bao,O,1596
22015,Anh,O,1596
22016,có,O,1596
22017,bôi,O,1596
22018,nhưng,O,1596
22019,kh,O,1596
22020,đáng,O,1596
22021,kể,O,1596
22022,:,O,1596
22023,),O,1596
22024,),O,1596
22025,),O,1596
22026,),O,1596
22028,đừng,O,1597
22029,cho,O,1597
22030,a,O,1597
22031,này,O,1597
22032,ảnh,O,1597
22033,thấy,O,1597
22034,",",O,1597
22035,a,O,1597
22036,thấy,O,1597
22037,tứk,O,1597
22038,ói,O,1597
22039,m,O,1597
22040,lun,O,1597
22041,áh,O,1597
22042,",",O,1597
22043,ngta,O,1597
22044,chuẩn,O,1597
22045,bị,O,1597
22046,cả,O,1597
22047,buổi,O,1597
22048,sáng,O,1597
22049,lên,O,1597
22050,hình,O,1597
22051,mấy,O,1597
22052,ba,O,1597
22053,bôi,O,1597
22054,tro,O,1597
22055,trét,O,1597
22056,trấu,O,1597
22057,zạy,O,1597
22058,ai,O,1597
22059,chịu,O,1597
22060,nổi🙄,O,1597
22062,Thanh,O,1598
22063,Giang,O,1598
22064,ủa,O,1598
22065,🤣,O,1598
22067,Nghĩ,O,1599
22068,cũng,O,1599
22069,tội,O,1599
22070,mà,O,1599
22071,thôi,O,1599
22072,cũng,O,1599
22073,kệ,O,1599
22075,Binh,O,1600
22076,đoàn,O,1600
22077,châu,O,1600
22078,phi,O,1600
22080,Kem,O,1601
22081,chống,O,1601
22082,nắng,O,1601
22083,:,O,1601
22084,),O,1601
22085,),O,1601
22086,),O,1601
22088,Kem,O,1602
22089,chống,O,1602
22090,nắng,O,1602
22091,:,O,1602
22092,),O,1602
22093,),O,1602
22094,),O,1602
22096,Nhã,O,1603
22097,Hy,O,1603
22098,tưởng,O,1603
22099,ghép,O,1603
22100,thật,O,1603
22101,à,O,1603
22102,c,O,1603
22103,k,O,1603
22104,xme,O,1603
22106,Ngoc,O,1604
22107,Nguyen,O,1604
22108,nhiều,O,1604
22109,cái,O,1604
22110,chưa,O,1604
22111,thèm,O,1604
22112,nói,O,1604
22113,đâu,O,1604
22115,Đẹp,O,1605
22116,vậy,O,1605
22117,sao,O,1605
22118,chụp,O,1605
22119,xấu,O,1605
22121,Chống,O,1606
22122,nắng,O,1606
22123,thui,O,1606
22124,",",O,1606
22125,không,O,1606
22126,có,O,1606
22127,chống,O,1606
22128,đen,O,1606
22129,=,O,1606
22130,),O,1606
22131,),O,1606
22132,),O,1606
22133,),O,1606
22134,),O,1606
22135,),O,1606
22137,Ông,O,1607
22138,quay,O,1607
22139,phim,O,1607
22140,vtv,O,1607
22141,:,O,1607
22142,tính,O,1607
22143,đẹp,O,1607
22144,hơn,O,1607
22145,t,O,1607
22146,hả,O,1607
22147,:,O,1607
22148,),O,1607
