index,Word,Tag,sentence_id
20876,xuất,O,1845
20877,hồn,O,1845
20878,rồi,O,1845
20879,à,O,1845
20880,😂,O,1845
20882,Mới,O,1846
20883,tái,O,1846
20884,hợp,O,1846
20885,hả,O,1846
20886,mng,O,1846
20887,?,O,1846
20889,Mới,B-T,1847
20890,thoát,I-T,1847
20891,ra,I-T,1847
20892,đc,I-T,1847
20893,sợ,I-T,1847
20894,quá,I-T,1847
20895,2h,O,1847
20896,mới,O,1847
20897,về,O,1847
20898,đến,O,1847
20899,nhà,O,1847
20901,Mr,O,1848
20902,Đàm,O,1848
20904,Mt,O,1849
20905,thì,O,1849
20906,nghỉ,O,1849
20907,",",O,1849
20908,ai,O,1849
20909,bắt,O,1849
20910,m,O,1849
20911,làm,O,1849
20912,đâu😏,O,1849
20914,MỤ,O,1850
20915,DIỄM,O,1850
20916,và,O,1850
20917,bà,O,1850
20918,chị,O,1850
20919,của,O,1850
20920,ả,O,1850
20921,🙂,O,1850
20923,Mụ,B-T,1851
20924,điên,I-T,1851
20925,như,I-T,1851
20926,con,I-T,1851
20927,lăn,I-T,1851
20928,quăn,I-T,1851
20930,Mùa,B-T,1852
20931,động,I-T,1852
20932,dục,I-T,1852
20933,tập,I-T,1852
20934,thể,I-T,1852
20935,ah,I-T,1852
20936,",",O,1852
20937,qua,I-T,1852
20938,lễ,I-T,1852
20939,chắc,I-T,1852
20940,nhiều,I-T,1852
20941,con,I-T,1852
20942,nứng,I-T,1852
20943,lồn,I-T,1852
20944,sẽ,I-T,1852
20945,đi,I-T,1852
20946,trung,I-T,1852
20947,",",I-T,1852
20948,cam,I-T,1852
20949,",",I-T,1852
20950,lào,I-T,1852
20951,lắm,I-T,1852
20953,Mua,O,1853
20954,khẩu,O,1853
20955,trang,O,1853
20956,Pt,O,1853
20957,mask,O,1853
20958,ở,O,1853
20959,đây,O,1853
20960,nè,O,1853
20961,cả,O,1853
20962,nhà,O,1853
20963,Mua,O,1853
20964,khẩu,O,1853
20965,trang,O,1853
20966,Pt,O,1853
20967,Mask,O,1853
20968,ở,O,1853
20969,đây,O,1853
20970,nè,O,1853
20971,mn,O,1853
20972,https://vt.tiktok.com/ZShnB,O,1853
20973,4G,O,1853
20974,Hx,O,1853
20975,/,O,1853
20977,mum,O,1854
20978,lấy,O,1854
20979,zợ,O,1854
20980,🤩,O,1854
20982,Muối,O,1855
20983,vừng,O,1855
20984,trộn,O,1855
20985,cơm,O,1855
20986,hân,O,1855
20987,hạnh,O,1855
20988,tài,O,1855
20989,trợ,O,1855
20990,ca,O,1855
20991,bệnh,O,1855
20992,này,O,1855
20993,🥲,O,1855
20995,Muốn,O,1856
20996,đập,O,1856
20997,phải,O,1856
20998,đẻ,O,1856
20999,thêm,O,1856
21000,đứa,O,1856
21001,nữa,O,1856
21002,kk,O,1856
21004,mut,B-T,1857
21005,cu,I-T,1857
21007,Mv,O,1858
21008,gì,O,1858
21009,vậy,O,1858
21010,anh,O,1858
21011,Trung,O,1858
21012,.,O,1858
21013,Mặc,O,1858
21014,áo,O,1858
21015,lỏ,B-T,1858
21016,dái,B-T,1858
21017,thế,B-T,1858
21019,Mv,O,1859
21020,này,O,1859
21021,quảng,O,1859
21022,cáo,O,1859
21023,thôi,O,1859
21024,.,O,1859
21026,MvP,O,1860
21027,cc,B-T,1860
21028,gì,O,1860
21029,tầm,O,1860
21030,này,O,1860
21031,:,O,1860
21032,),O,1860
21033,),O,1860
21034,),O,1860
21036,Mỹ,O,1861
21037,Linh,O,1861
21038,và,O,1861
21039,không,O,1861
21040,có,O,1861
21041,sau,O,1861
21042,đó,O,1861
21043,nữa,O,1861
21044,",",O,1861
21046,My,O,1862
21047,Lụa,O,1862
21048,k,O,1862
21049,ăn,O,1862
21050,da,O,1862
21051,ăn,O,1862
21052,mỡ,O,1862
21053,",",O,1862
21054,gân,O,1862
21055,được,O,1862
21056,mới,O,1862
21057,hiểu,O,1862
21058,chứ,O,1862
21059,nhể=,O,1862
21060,),O,1862
21061,),O,1862
21063,Nam,O,1863
21064,Sương,O,1863
21065,😂,O,1863
21066,ăn,O,1863
21067,kẹo,O,1863
21068,k,O,1863
21070,Nạn,O,1864
21071,đói,O,1864
21072,1945,O,1864
21073,đến,O,1864
21074,rau,O,1864
21075,còn,O,1864
21076,ko,O,1864
21077,có,O,1864
21078,mà,O,1864
21079,ăn,O,1864
21080,chứ,O,1864
21081,bày,O,1864
21082,đặt,O,1864
21083,.,O,1864
21084,Bọn,B-T,1864
21085,này,B-T,1864
21086,éo,B-T,1864
21087,học,B-T,1864
21088,lịch,B-T,1864
21089,sử,B-T,1864
21090,nên,O,1864
21091,đó,O,1864
21092,là,O,1864
21093,bài,O,1864
21094,học,O,1864
21095,ls,O,1864
21096,nhớ,O,1864
21097,đời,O,1864
21098,.,O,1864
21100,Nạn,B-T,1865
21101,nhân,I-T,1865
21102,cmm,I-T,1865
21103,chứ,I-T,1865
21104,nạn,I-T,1865
21105,nhân,I-T,1865
21107,Nana,O,1866
21108,Kim,O,1866
21109,tối,O,1866
21110,làm,O,1866
21111,thápnk,O,1866
21113,Não,B-T,1867
21114,ngắn,I-T,1867
21115,chưa,I-T,1867
21116,chắc,I-T,1867
21117,đã,I-T,1867
21118,đẹp,I-T,1867
21119,",",O,1867
21120,nhưng,B-T,1867
21121,ng,I-T,1867
21122,càng,I-T,1867
21123,đẹp,I-T,1867
21124,thì,I-T,1867
21125,đa,I-T,1867
21126,số,I-T,1867
21127,toàn,I-T,1867
21128,não,I-T,1867
21129,ngắn,I-T,1867
21130,😃,O,1867
21132,nay,O,1868
21133,anh,O,1868
21134,bar,O,1868
21135,mà,O,1868
21136,rất,O,1868
21137,duy,O,1868
21138,mạnh,O,1868
21140,Này,B-T,1869
21141,bị,I-T,1869
21142,khùng,I-T,1869
21143,chắc,I-T,1869
21144,luôn,I-T,1869
21145,",",O,1869
21146,chứ,B-T,1869
21147,bth,I-T,1869
21148,đâu,I-T,1869
21149,ai,I-T,1869
21150,vậy,I-T,1869
21152,Này,O,1870
21153,chắc,O,1870
21154,do,O,1870
21155,AL,O,1870
21156,làm,O,1870
21157,ra😬,O,1870
21159,Này,O,1871
21160,Diễm,O,1871
21161,đồn,O,1871
21162,chứ,O,1871
21163,ai,O,1871
21165,Nay,O,1872
21166,đẹp,O,1872
21167,trai,O,1872
21168,hơn,O,1872
21169,nyc,O,1872
21170,hieuthuhai,O,1872
21171,rồi,O,1872
21172,diễm,O,1872
21173,ơi,O,1872
21175,Nay,O,1873
21176,đúng,O,1873
21177,leminho,O,1873
21178,rồi,O,1873
21180,Nay,O,1874
21181,G,O,1874
21182,-,O,1874
21183,Draba,O,1874
21184,lưu,O,1874
21185,diễn,O,1874
21186,ở,O,1874
21187,Việt,O,1874
21188,Nam,O,1874
21189,sớm,O,1874
21190,vậy,O,1874
21192,này,O,1875
21193,gọi,O,1875
21194,là,O,1875
21195,gì,O,1875
21196,nhỉ,O,1875
21197,?,O,1875
21198,tự,O,1875
21199,biên,O,1875
21200,tự,O,1875
21201,diễn,O,1875
21202,hả,O,1875
21203,diễm,O,1875
21205,Này,O,1876
21206,ko,O,1876
21207,phải,O,1876
21208,do,O,1876
21209,bên,O,1876
21210,vtv,O,1876
21211,quay,O,1876
21212,",",O,1876
21213,bên,O,1876
21214,quân,O,1876
21215,đội,O,1876
21216,quay,O,1876
21217,đó,O,1876
21219,Này,O,1877
21220,là,O,1877
21221,camera,O,1877
21222,say,O,1877
21223,chứ,O,1877
21224,người,O,1877
21225,say,O,1877
21226,đâu,O,1877
21228,Nãy,O,1878
21229,m,O,1878
21230,đồn,O,1878
21231,nè,O,1878
21232,haha,O,1878
21233,Cẩm,O,1878
21234,Nhung,O,1878
21236,Này,O,1879
21237,thì,O,1879
21238,ra,O,1879
21239,vẻ,O,1879
21241,Nay,O,1880
21242,tổng,O,1880
21243,tài,O,1880
21244,đẹp,O,1880
21245,trai,O,1880
21246,quá,O,1880
21248,Nay,O,1881
21249,vào,O,1881
21250,trỏng,O,1881
21251,k,O,1881
21252,biết,O,1881
21253,ẻm,O,1881
21254,ăn,O,1881
21255,uống,O,1881
21256,như,O,1881
21257,thế,O,1881
21258,nào,O,1881
21260,Năn,O,1882
21262,Nể,O,1883
21263,vợ,O,1883
21264,chồng,O,1883
21265,anh,O,1883
21266,chị,O,1883
21267,giáo,O,1883
21268,dục,O,1883
21269,Tùng,O,1883
21270,Sói,O,1883
21271,tốt,O,1883
21272,quá,O,1883
21273,.,O,1883
21274,Ở,O,1883
21275,tuổi,O,1883
21276,đó,O,1883
21277,biết,O,1883
21278,tự,O,1883
21279,ăn,O,1883
21280,",",O,1883
21281,rồi,O,1883
21282,mạnh,O,1883
21283,dạn,O,1883
21284,hỏi,O,1883
21285,",",O,1883
21286,biết,O,1883
21287,chọc,O,1883
21288,đùa,O,1883
21289,",",O,1883
21290,biết,O,1883
21291,nhận,O,1883
21292,biết,O,1883
21293,nhiều,O,1883
21294,thứ,O,1883
21295,❤,O,1883
21296,Nếu,O,1883
21297,có,O,1883
21298,giải,O,1883
21299,những,O,1883
21300,bố,O,1883
21301,mẹ,O,1883
21302,của,O,1883
21303,năm,O,1883
21304,nên,O,1883
21305,tặng,O,1883
21306,cho,O,1883
21307,anh,O,1883
21308,chị,O,1883
21309,một,O,1883
21310,cái,O,1883
21311,siêu,O,1883
21312,to,O,1883
21313,khổng,O,1883
21314,lồ,O,1883
21315,:,O,1883
21316,),O,1883
21317,),O,1883
21318,),O,1883
21320,nết,B-T,1884
21321,tiểu,I-T,1884
21322,tam,I-T,1884
21323,tới,I-T,1884
21324,mức,I-T,1884
21325,đó,I-T,1884
21327,Nếu,O,1885
21328,con,O,1885
21329,này,O,1885
21330,ở,O,1885
21331,trung,O,1885
21332,hoa,O,1885
21333,thì,O,1885
21334,chỉ,O,1885
21335,có,O,1885
21336,đi,O,1885
21337,định,O,1885
21338,cư,O,1885
21339,nước,O,1885
21340,khác.ở,O,1885
21341,trong,O,1885
21342,nước,O,1885
21343,thì,O,1885
21344,ăn,O,1885
21345,ném,O,1885
21346,trứng.rau,O,1885
21347,Và,O,1885
21348,chai,O,1885
21349,nước.bởi,O,1885
21350,vây,O,1885
21351,nên,O,1885
21352,nhìn,O,1885
21353,mồm,O,1885
21354,con,O,1885
21355,HẰNG,O,1885
21356,như,B-T,1885
21357,mép,B-T,1885
21358,lồn,B-T,1885
21359,trâu.điêu,I-T,1885
21360,gian.nên,O,1885
21361,lừa,O,1885
21362,giỏi,O,1885
21363,.,O,1885
21365,Nếu,O,1886
21366,mà,O,1886
21367,đôi,O,1886
21368,này,O,1886
21369,tan.tui,O,1886
21370,chửi,O,1886
21371,ông,O,1886
21372,lâm,O,1886
21373,đến,O,1886
21374,suốt,O,1886
21375,đời🤣,O,1886
21377,Nếu,B-T,1887
21378,nó,I-T,1887
21379,chết,I-T,1887
21380,thì,I-T,1887
21381,hay,I-T,1887
21382,hơn,I-T,1887
21384,Nếu,O,1888
21385,nó,B-T,1888
21386,chở,O,1888
21387,về,O,1888
21388,nhà,O,1888
21389,thì,O,1888
21390,tốt,O,1888
21391,nhưng,O,1888
21392,có,O,1888
21393,đéo,B-T,1888
21394,ai,O,1888
21395,đi,O,1888
21396,về,O,1888
21397,đến,O,1888
21398,nhà,O,1888
21399,qua,O,1888
21400,chốt,O,1888
21401,là,O,1888
21402,cũng,O,1888
21403,phóng,O,1888
21404,ầm,O,1888
21405,ầm,O,1888
21406,:,O,1888
21407,-,O,1888
21408,<,O,1888
21409,còn,O,1888
21410,mấy,O,1888
21411,bố,B-T,1888
21412,bảo,O,1888
21413,đóng,O,1888
21414,tiền,O,1888
21415,thuế,O,1888
21416,này,O,1888
21417,nọ,O,1888
21418,thế,O,1888
21419,đm,B-T,1888
21420,ng,O,1888
21421,ta,O,1888
21422,đi,O,1888
21423,làm,O,1888
21424,k,O,1888
21425,đóng,O,1888
21426,à,O,1888
21427,mà,O,1888
21428,đóng,O,1888
21429,đc,O,1888
21430,bn,O,1888
21431,tiền,O,1888
21432,thuế,O,1888
21433,mà,O,1888
21434,mở,B-T,1888
21435,mồm,I-T,1888
21436,ra,O,1888
21437,thuế,O,1888
21438,liên,O,1888
21439,tục,O,1888
21440,thế,O,1888
21441,nghe,O,1888
21442,ngứa,B-T,1888
21443,háng,I-T,1888
21444,vxl,I-T,1888
21446,nếu,O,1889
21447,nó,B-T,1889
21448,khai,O,1889
21449,báo,O,1889
21450,cẩn,O,1889
21451,thận,O,1889
21452,thì,O,1889
21453,cả,O,1889
21454,máy,O,1889
21455,bay,O,1889
21456,bị,O,1889
21457,cách,O,1889
21458,ly,O,1889
21459,ngay,O,1889
21460,từ,O,1889
21461,đầu,O,1889
21462,thì,O,1889
21463,có,O,1889
21464,phải,O,1889
21465,giờ,O,1889
21466,đỡ,O,1889
21467,khổ,O,1889
21468,không,O,1889
21469,.,O,1889
21470,Chúng,O,1889
21471,ta,O,1889
21472,đéo,B-T,1889
21473,nên,O,1889
21474,bênh,O,1889
21475,các,O,1889
21476,bạn,O,1889
21477,ơi,O,1889
21478,🙂,O,1889
21480,Nếu,O,1890
21481,tính,O,1890
21482,như,O,1890
21483,các,O,1890
21484,nc,O,1890
21485,tiên,O,1890
21486,tiến,O,1890
21487,thì,O,1890
21488,lấy,O,1890
21489,đâu,O,1890
21490,ra,O,1890
21491,tiền,O,1890
21492,để,O,1890
21493,con,O,1890
21494,dịnh,O,1890
21495,cư,O,1890
21496,ở,O,1890
21497,mỹ,O,1890
21499,Ng,O,1891
21500,bố,O,1891
21501,của,O,1891
21502,năm,O,1891
21504,Ng,O,1892
21505,Dinnie,O,1892
21506,nhịn,O,1892
21507,!,O,1892
21509,Ng,O,1893
21510,Quỳnh,O,1893
21511,tức,B-T,1893
21512,thiệt,B-T,1893
21513,kkkkk,O,1893
21515,Ng,O,1894
21516,ta,O,1894
21517,gọi,O,1894
21518,đó,O,1894
21519,la,O,1894
21520,xây,O,1894
21521,đường,O,1894
21522,theo,O,1894
21523,định,O,1894
21524,hướng,O,1894
21525,xa,O,1894
21526,hội,O,1894
21527,chủ,O,1894
21528,nghĩa,O,1894
21530,Ng,O,1895
21531,Yến,O,1895
21532,Nhi,O,1895
21533,đây,O,1895
21534,là,O,1895
21535,cách,O,1895
21536,ãnh,O,1895
21537,đập,O,1895
21538,tan,O,1895
21539,tin,O,1895
21540,đồn,O,1895
21541,ly,O,1895
21542,thân,O,1895
21543,:,O,1895
21544,),O,1895
21545,),O,1895
21547,Ngại,O,1896
21548,quá,O,1896
21550,Ngao,B-T,1897
21551,da,I-T,1897
21552,cho,I-T,1897
21553,ngao,I-T,1897
21554,doi,I-T,1897
21555,luon,I-T,1897
21557,ngày,O,1898
21558,7k,O,1898
21559,tiền,O,1898
21560,ăn,O,1898
21561,😂😂,O,1898
21563,Ngày,O,1899
21564,mới,O,1899
21565,vui,O,1899
21566,vẻ,O,1899
21567,Khẩu,O,1899
21568,Nghiệp,O,1899
21569,nhé,O,1899
21570,.,O,1899
21571,Ghé,O,1899
21572,Fb,O,1899
21573,mình,O,1899
21574,mua,O,1899
21575,nhiều,O,1899
21576,đồ,O,1899
21577,tươi,O,1899
21578,ngon,O,1899
21579,lắm,O,1899
21580,nè,O,1899
21581,!,O,1899
21583,Ngày,O,1900
21584,trc,O,1900
21585,xem,O,1900
21586,con,O,1900
21587,Oắt,O,1900
21588,này,O,1900
21589,nói,O,1900
21590,đã,O,1900
21591,thấy,O,1900
21592,loại,B-T,1900
21593,vớ,B-T,1900
21594,vẩn,B-T,1900
21595,.,I-T,1900
21596,Jo,O,1900
21597,hết,O,1900
21598,to,O,1900
21599,Mồm,O,1900
21600,.,O,1900
21602,Ngất,O,1901
21603,ngay,O,1901
21605,Ngất,O,1902
21606,ngần,O,1902
21607,ngân,O,1902
21609,Ngất,O,1903
21610,xỉu,O,1903
21612,Nghe,O,1904
21613,câu,O,1904
21614,cơm,O,1904
21615,cháy,O,1904
21616,ngoái,O,1904
21617,.,O,1904
21618,Chưa,O,1904
21620,Nghe,O,1905
21621,đoạn,O,1905
21622,gần,O,1905
21623,cuối,O,1905
21624,chúc,O,1905
21625,Bác,O,1905
21626,sống,O,1905
21627,thọ,O,1905
21628,200,O,1905
21629,tuổi,O,1905
21630,luôn.Cầu,O,1905
21631,mong,O,1905
21632,ngày,O,1905
21633,nào,O,1905
21634,đó,O,1905
21635,bác,O,1905
21636,trở,O,1905
21637,về,O,1905
21638,thăm,O,1905
21639,quê,O,1905
21640,hương,O,1905
21641,nhé,O,1905
21642,.,O,1905
21644,Nghe,B-T,1906
21645,đồn,I-T,1906
21646,bà,I-T,1906
21647,dĩm,I-T,1906
21648,come,I-T,1906
21649,out,I-T,1906
21651,Nghe,O,1907
21652,hợp,O,1907
21653,lý,O,1907
21654,và,O,1907
21655,thuyết,O,1907
21656,phục,O,1907
21657,anh,O,1907
21658,em,O,1907
21659,=,O,1907
21660,),O,1907
21661,),O,1907
21663,Nghe,O,1908
21664,không,O,1908
21665,thuyết,O,1908
21666,phúc,O,1908
21667,lắm,O,1908
21668,nhưng,O,1908
21669,có,O,1908
21670,vẻ,O,1908
21671,là,O,1908
21672,hợp,O,1908
21673,lý,O,1908
21674,😌,O,1908
21676,Nghe,B-T,1909
21677,là,I-T,1909
21678,thấy,I-T,1909
21679,xạo,I-T,1909
21680,choá,I-T,1909
21681,rồi,I-T,1909
21682,",",I-T,1909
21683,đéo,I-T,1909
21684,ăn,I-T,1909
21685,rau,I-T,1909
21686,mà,I-T,1909
21687,có,I-T,1909
21688,dáng,I-T,1909
21689,này,I-T,1909
21690,.,I-T,1909
21692,nghe,O,1910
21693,mà,O,1910
21694,nóng,O,1910
21695,:,O,1910
21696,),O,1910
21697,),O,1910
21699,Nghe,O,1911
21700,mà,O,1911
21701,thấy,O,1911
21702,nhục,B-T,1911
21703,nhã,I-T,1911
21704,",",O,1911
21705,ăn,O,1911
21706,nói,O,1911
21707,vô,B-T,1911
21708,học,I-T,1911
21710,Nghe,B-T,1912
21711,miếng,I-T,1912
21712,thịt,I-T,1912
21713,phải,I-T,1912
21714,đẹp,I-T,1912
21715,thì,I-T,1912
21716,ko,I-T,1912
21717,hiểu,I-T,1912
21718,sao,I-T,1912
21719,lại,I-T,1912
21720,đc,I-T,1912
21721,hoa,I-T,1912
21722,hậu,I-T,1912
21724,Nghe,O,1913
21725,nói,O,1913
21726,nv,O,1913
21727,đc,O,1913
21728,tốp,O,1913
21729,xin,O,1913
21730,một,O,1913
21731,lần,O,1913
21733,Nghe,O,1914
21734,ông,O,1914
21735,này,O,1914
21736,nói,O,1914
21737,dơ,B-T,1914
21738,lỗ,O,1914
21739,tai,O,1914
21740,😎,O,1914
21742,Nghe,O,1915
21743,Phương,O,1915
21744,Nga,O,1915
21745,kể,O,1915
21746,chưa.cái,O,1915
21747,thìa,O,1915
21748,rơi,O,1915
21749,xuống,O,1915
21750,to,O,1915
21751,lét,O,1915
21752,còn,O,1915
21753,phải,O,1915
21754,nhặt,O,1915
21755,lên,O,1915
21756,dùng,O,1915
21757,lại,O,1915
21758,.,O,1915
21759,28,O,1915
21760,m2,O,1915
21761,mà,O,1915
21762,23,O,1915
21763,người,O,1915
21764,ở,O,1915
21765,…,O,1915
21766,.,O,1915
21768,Nghe,O,1916
21769,thấy,O,1916
21770,tội,O,1916
21771,gê,O,1916
21772,.,O,1916
21773,Mà,B-T,1916
21774,cho,B-T,1916
21775,nó,B-T,1916
21776,ăn,O,1916
21777,chết,B-T,1916
21778,mẹ,B-T,1916
21779,nó,B-T,1916
21780,luôn,B-T,1916
21781,đi,B-T,1916
21782,.,O,1916
21784,nghe,O,1917
21785,thấy,O,1917
21786,xạo.mà,O,1917
21787,sợ,O,1917
21788,fan,O,1917
21789,nó,O,1917
21790,táp😃,O,1917
21792,nghe,O,1918
21793,trông,O,1918
21794,mệt,O,1918
21795,thật,O,1918
21797,Nghèo,O,1919
21798,đói,O,1919
21799,quá,O,1919
21800,mà,O,1919
21802,Ngheo,O,1920
21803,mà,O,1920
21804,yên,O,1920
21805,bình,O,1920
21806,là,O,1920
21807,đc,O,1920
21808,.,O,1920
21809,Tao,O,1920
21810,nói,O,1920
21811,riết,O,1920
21812,giờ,O,1920
21813,thấy,O,1920
21814,uổng,O,1920
21815,công,O,1920
21816,.,O,1920
21817,Tao,O,1920
21818,cứ,O,1920
21819,ở,O,1920
21820,nc,O,1920
21821,ngoài,O,1920
21822,ngồi,O,1920
21823,cười,O,1920
21824,khì,O,1920
21825,khì,O,1920
21826,coi,O,1920
21827,tụi,O,1920
21828,bây,O,1920
21829,đống,O,1920
21830,vài,O,1920
21831,thứ,O,1920
21832,thuế,O,1920
21833,ba,B-T,1920
21834,láp,I-T,1920
21835,.,O,1920
21836,Ăn,O,1920
21837,đồ,O,1920
21838,ăn,O,1920
21839,hoá,B-T,1920
21840,chất,I-T,1920
21841,.,O,1920
21842,Ra,O,1920
21843,đường,O,1920
21844,thi,O,1920
21845,trộm,B-T,1920
21846,cướp,I-T,1920
21847,.,O,1920
21848,Uhm,O,1920
21849,yên,O,1920
21850,bình,O,1920
21851,đi,O,1920
21852,tụi,B-T,1920
21853,mày,I-T,1920
21854,ạ,O,1920
21855,.,O,1920
21856,Thấy,O,1920
21857,đất,O,1920
21858,nc,O,1920
21859,xây,O,1920
21860,nhiều,O,1920
21861,cao,O,1920
21862,tầng,O,1920
21863,là,O,1920
21864,thấy,O,1920
21865,phát,O,1920
21866,triễn,O,1920
21867,.,O,1920
21868,Tụi,B-T,1920
21869,ngu,I-T,1920
21870,ạ,O,1920
21871,tiền,O,1920
21872,vay,O,1920
21873,ODA,O,1920
21874,ấy,O,1920
21875,con,O,1920
21876,ạ,O,1920
21877,.,O,1920
21878,Rồi,O,1920
21879,đời,O,1920
21880,con,O,1920
21881,cháu,O,1920
21882,chúng,B-T,1920
21883,mày,I-T,1920
21884,sẽ,O,1920
21885,trả,O,1920
21886,há,O,1920
21887,há,O,1920
21888,.,O,1920
21890,Nghi,O,1921
21891,vấn,O,1921
21892,anh,O,1921
21893,tự,O,1921
21894,đồn,O,1921
21895,🌚,O,1921
21897,nghi,O,1922
21898,vấn,O,1922
21899,mấy,O,1922
21900,cái,O,1922
21901,hoa,O,1922
21902,trên,O,1922
21903,vest,O,1922
21904,là,O,1922
21905,của,O,1922
21906,váy,O,1922
21907,bà,O,1922
21908,Quỳnh,O,1922
21910,Nghiêm,B-T,1923
21911,trang,I-T,1923
21912,nhe,I-T,1923
21913,mí,I-T,1923
21914,bạn,I-T,1923
21915,.,I-T,1923
21917,Nghiệp,B-T,1924
21918,này,I-T,1924
21919,trả,I-T,1924
21920,sao,I-T,1924
21921,hết,I-T,1924
21922,.,I-T,1924
21924,Ngoài,O,1925
21925,a,O,1925
21926,đồn,O,1925
21927,ra,O,1925
21928,thì,O,1925
21929,ai,O,1925
21930,giam,O,1925
21931,loan,O,1925
21932,tin,O,1925
21933,đồn😁,O,1925
21935,Ngoài,O,1926
21936,diễm,O,1926
21937,đồn,O,1926
21938,ra,O,1926
21939,",",O,1926
21940,ko,O,1926
21941,ai,O,1926
21942,đồn,O,1926
21943,hết,O,1926
21944,nha,O,1926
21945,chị,O,1926
21946,diễm,O,1926
21947,😂,O,1926
21949,Ngoan,O,1927
21950,đi,O,1927
21951,giám,O,1927
21952,thị,O,1927
21953,trưởng,O,1927
21954,xẽ,O,1927
21955,thương,O,1927
21957,Ngoc,O,1928
21958,Anh,O,1928
21959,Tran,O,1928
21960,mất,O,1928
21961,tết,O,1928
21962,😞,O,1928
21964,Ngọc,O,1929
21965,Hà,O,1929
21966,má,B-T,1929
21967,nó,B-T,1929
21968,nữaaaaa,B-T,1929
21969,hhahahaha,O,1929
21971,Ngọc,O,1930
21972,Hân,O,1930
21973,Nhung,O,1930
21974,Hồng,O,1930
21975,Phạm,O,1930
21976,thế,O,1930
21977,nào,O,1930
21978,lại,O,1930
21979,là,O,1930
21980,tên,O,1930
21981,3,O,1930
21982,đứa,O,1930
21983,mình,O,1930
21984,nhỉ,O,1930
21985,😂🤣,O,1930
21987,Ngọc,O,1931
21988,Huyền,O,1931
21989,chát,O,1931
21990,cho,O,1931
21991,đã,O,1931
21992,vào,O,1931
21994,Ngọc,O,1932
21995,Phương,O,1932
21996,Uyên,O,1932
21997,dả,O,1932
21998,bộ,O,1932
21999,á,O,1932
22001,Ngọc,O,1933
22002,Thảoo,O,1933
22003,ăn,O,1933
22004,năn,O,1933
22006,Ngon,O,1934
22007,!,O,1934
22008,Đeo,O,1934
22009,tai,O,1934
22010,nghe,O,1934
22011,vào,O,1934
22012,và,O,1934
22013,sục,B-T,1934
22014,cặc,I-T,1934
22015,thôi,O,1934
22016,!,O,1934
22018,Ngô,O,1935
22019,Minh,O,1935
22020,Mẫn,O,1935
22021,cái,O,1935
22022,nết,O,1935
22023,mặc,O,1935
22024,đồ,O,1935
22025,cưới,O,1935
22026,kìa,O,1935
22027,chời😒,O,1935
22028,ổng,O,1935
22029,hơn,O,1935
22030,hẳn,O,1935
22031,chứ,O,1935
22032,ko,O,1935
22033,hơn,O,1935
22034,thua,O,1935
22036,Ngô,O,1936
22037,Nguyệt,O,1936
22038,Thu,O,1936
22039,wao,O,1936
22040,nay,O,1936
22041,dĩm,O,1936
22042,photoshop,O,1936
22043,đẹo,O,1936
22044,dữ,O,1936
22045,ha,O,1936
22047,Ngồi,O,1937
22048,mâm,O,1937
22049,1,O,1937
22050,thì,O,1937
22051,lo,O,1937
22052,gì,O,1937
22053,không,O,1937
22054,có,O,1937
22055,cái,O,1937
22056,ăn,O,1937
22057,=,O,1937
22058,),O,1937
22059,),O,1937
22060,),O,1937
22062,Ngta,O,1938
22063,đồn,O,1938
22064,Diễm,O,1938
22065,ly,O,1938
22066,thân,O,1938
22067,mà,O,1938
22068,…,O,1938
22069,.,O,1938
22070,Diễm,O,1938
22071,đăng,O,1938
22072,hình,O,1938
22073,18+,O,1938
22074,ngta,O,1938
22075,mới,O,1938
22076,tin,O,1938
22077,Diễm,O,1938
22078,ơi,O,1938
22079,…,O,1938
22080,.,O,1938
22082,Ngta,O,1939
22083,k,O,1939
22084,ăn,O,1939
22085,được,O,1939
22086,cũng,O,1939
22087,mang,O,1939
22088,lên,O,1939
22089,soi,O,1939
22090,.,O,1939
22091,Đầy,O,1939
22092,bà,O,1939
22093,cũng,O,1939
22094,k,O,1939
22095,ăn,O,1939
22096,được,O,1939
22097,kiểu,O,1939
22098,vậy,O,1939
22099,khó,O,1939
22100,.,O,1939
22101,Còn,O,1939
22102,khó,O,1939
22103,ăn,O,1939
22104,hơn,O,1939
22105,ý,O,1939
22107,ngu,B-T,1940
22108,lại,O,1940
22109,cứ,O,1940
22110,nghĩ,O,1940
22111,mình,O,1940
22112,cao,O,1940
22113,sang,O,1940
22114,",",O,1940
22115,ăn,O,1940
22116,rau,O,1940
22117,còn,O,1940
22118,tốt,O,1940
22119,hơn,O,1940
22120,ăn,O,1940
22121,thịt,O,1940
22122,ấy,O,1940
22124,ngủ,O,1941
22125,làm,O,1941
22126,sao,O,1941
22127,đc,O,1941
22128,khi,O,1941
22129,bh,O,1941
22130,là,O,1941
22131,csgo,O,1941
22132,time,O,1941
22133,chứ,O,1941
22134,:,O,1941
22135,),O,1941
22136,),O,1941
22138,Ngủ,O,1942
22139,luôn,O,1942
22140,r,O,1942
22142,Nguyen,O,1943
22143,T,O,1943
22144,Van,O,1943
22145,Thu,O,1943
22146,đập,O,1943
22147,tan,O,1943
22148,tin,O,1943
22149,đồn,O,1943
22150,🦭,O,1943
22152,Nguyen,O,1944
22153,van,O,1944
22154,Giang,O,1944
22155,thắng,O,1944
22156,tới,O,1944
