,index,Word,Tag,sentence_id
15141,16963,nên,O,1822
15142,16964,được,O,1822
15143,16965,bộ,O,1822
15144,16966,y_tế,O,1822
15145,16967,cấp,O,1822
15146,16968,phép,O,1822
15147,16969,thành,O,1822
15148,16970,thuốc,O,1822
15149,16971,điều_trị,O,1822
15150,16972,táo_bón,O,1822
15151,16973,",",O,1822
15152,16974,vì,O,1822
15153,16975,nhìn,O,1822
15154,16976,anh,O,1822
15155,16977,Ba,O,1822
15156,16978,là,O,1822
15157,16979,thấy,O,1822
15158,16980,dễ,O,1822
15159,16981,ẻ,O,1822
15160,16982,😆,O,1822
15161,16984,Tấm,O,1823
15162,16985,này,O,1823
15163,16986,giống,O,1823
15164,16987,Duy_Mạnh,O,1823
15165,16988,ta,O,1823
15166,16989,:,O,1823
15167,16990,),O,1823
15168,16991,),O,1823
15169,16993,nói,O,1824
15170,16994,thật,O,1824
15171,16995,nhìn,O,1824
15172,16996,bức,O,1824
15173,16997,hình,O,1824
15174,16998,này,O,1824
15175,16999,mới,O,1824
15176,17000,biết,O,1824
15177,17001,anh,O,1824
15178,17002,Ba,O,1824
15179,17003,đẹp_trai,O,1824
15180,17004,tuấn_tú,O,1824
15181,17005,như_thế_nào,O,1824
15182,17006,",",O,1824
15183,17007,nhìn,O,1824
15184,17008,kiểu,O,1824
15185,17009,tóc,O,1824
15186,17010,thôi,O,1824
15187,17011,là,O,1824
15188,17012,ko,O,1824
15189,17013,lẫn,O,1824
15190,17014,vào,O,1824
15191,17015,đâu,O,1824
15192,17016,đc,O,1824
15193,17017,",",O,1824
15194,17018,em,O,1824
15195,17019,không,O,1824
15196,17020,bao_giờ,O,1824
15197,17021,thất_vọng,O,1824
15198,17022,khi,O,1824
15199,17023,fan,O,1824
15200,17024,anh,O,1824
15201,17025,15,O,1824
15202,17026,năm,O,1824
15203,17027,anh,O,1824
15204,17028,à,O,1824
15205,17029,",",O,1824
15206,17030,anh,O,1824
15207,17031,Ba,O,1824
15208,17032,(,O,1824
15209,17033,Đan_Trường,O,1824
15210,17034,),O,1824
15211,17036,Đàm_Vĩnh_Hưng,O,1825
15212,17037,quay,O,1825
15213,17038,ở,O,1825
15214,17039,đâu,O,1825
15215,17040,v,O,1825
15216,17041,anh_em,O,1825
15217,17043,Nhìn,B-T,1826
15218,17044,có,B-T,1826
15219,17045,chán,B-T,1826
15220,17046,kh,B-T,1826
15221,17047,:,O,1826
15222,17048,),O,1826
15223,17050,Abe,O,1827
15224,17051,đừng,O,1827
15225,17052,kịch,O,1827
15226,17053,kim,O,1827
15227,17054,ngen,O,1827
15228,17055,abe,O,1827
15229,17056,",",O,1827
15230,17057,mệt,O,1827
15231,17058,thì,O,1827
15232,17059,nghỉ,O,1827
15233,17060,kệ,B-T,1827
15234,17061,m,B-T,1827
15235,17062,tụi,B-T,1827
15236,17063,nó,B-T,1827
15237,17064,😭,O,1827
15238,17066,❤️,O,1828
15239,17067,chúc,O,1828
15240,17068,anh,O,1828
15241,17069,chủ,O,1828
15242,17070,ngày,O,1828
15243,17071,đầu,O,1828
15244,17072,tuần,O,1828
15245,17073,đông,O,1828
15246,17074,khách,O,1828
15247,17075,tiền_tài,O,1828
15248,17076,vô,O,1828
15249,17077,nhà,O,1828
15250,17078,",",O,1828
15251,17079,sức_khoẻ,O,1828
15252,17080,dạt_dào,O,1828
15253,17081,",",O,1828
15254,17082,gập,O,1828
15255,17083,tràn,O,1828
15256,17084,hạnh_phúc,O,1828
15257,17085,❤️,O,1828
15258,17087,Thua_Anh,O,1829
15259,17088,3,O,1829
15260,17089,Ngọc_Sơn,O,1829
15261,17090,mỗi,O,1829
15262,17091,đánh,O,1829
15263,17092,bóng,O,1829
15264,17093,bàn,O,1829
15265,17095,Mv,O,1830
15266,17096,gì,O,1830
15267,17097,vậy,O,1830
15268,17098,anh,O,1830
15269,17099,Trung,O,1830
15270,17100,.,O,1830
15271,17101,Mặc,O,1830
15272,17102,áo,O,1830
15273,17103,lỏ,B-T,1830
15274,17104,dái,B-T,1830
15275,17105,thế,B-T,1830
15276,17107,mệt,O,1831
15277,17108,thì,O,1831
15278,17109,nghĩ,O,1831
15279,17110,",",O,1831
15280,17111,ai_mượn,O,1831
15281,17112,làm,O,1831
15282,17113,rồi,O,1831
15283,17114,la,O,1831
15284,17115,mệt,O,1831
15285,17117,Minh_Đô,O,1832
15286,17118,ảnh,O,1832
15287,17119,tính,O,1832
15288,17120,ra,O,1832
15289,17121,mv,O,1832
15290,17122,hay,O,1832
15291,17123,gì,O,1832
15292,17124,đó,O,1832
15293,17125,trời,O,1832
15294,17126,🤣,O,1832
15295,17128,thầy,O,1833
15296,17129,đẹp_trai,O,1833
15297,17130,s2,O,1833
15298,17131,thì,O,1833
15299,17132,ai,O,1833
15300,17133,cũng,O,1833
15301,17134,đẹp_trai,O,1833
15302,17135,s1,O,1833
15303,17137,hoài,O,1834
15304,17138,linh,O,1834
15305,17139,007,O,1834
15306,17141,Bảo_Gia_Lê,O,1835
15307,17143,Thật_ra,O,1836
15308,17144,a,O,1836
15309,17145,ba,O,1836
15310,17146,là,O,1836
15311,17147,.,O,1836
15312,17148,😂,O,1836
15313,17150,Khốn_nạn,B-T,1837
15314,17151,mà,B-T,1837
15315,17153,Tưởng,O,1838
15316,17154,mấy,O,1838
15317,17155,ông,O,1838
15318,17156,kèng,O,1838
15319,17157,tây,O,1838
15320,17158,:,O,1838
15321,17159,),O,1838
15322,17160,),O,1838
15323,17161,),O,1838
15324,17162,thổi,O,1838
15325,17163,đám,O,1838
15326,17164,ko,O,1838
15327,17165,á,O,1838
15328,17167,A3,O,1839
15329,17168,tài_tử,O,1839
15330,17169,ác,O,1839
15331,17171,Má,B-T,1840
15332,17172,phèn,B-T,1840
15333,17173,ác,B-T,1840
15334,17174,:,O,1840
15335,17175,),O,1840
15336,17176,),O,1840
15337,17177,),O,1840
15338,17179,Sáng,O,1841
15339,17180,sớm,O,1841
15340,17181,đầu,O,1841
15341,17182,tuần,O,1841
15342,17183,sao,O,1841
15343,17184,lại,O,1841
15344,17185,gặp,O,1841
15345,17186,ảnh,O,1841
15346,17187,này😭😭😭,O,1841
15347,17189,cái,O,1842
15348,17190,anh,O,1842
15349,17191,này,O,1842
15350,17192,ảnh,O,1842
15351,17193,pú,O,1842
15352,17194,trời_đánh,O,1842
15353,17195,ko,O,1842
15354,17196,nhả,O,1842
15355,17197,lun,O,1842
15356,17198,mà🙄,O,1842
15357,17200,bỏ,O,1843
15358,17201,thuốc,O,1843
15359,17202,đi,O,1843
15360,17203,a,O,1843
15361,17204,3,O,1843
15362,17205,e,O,1843
15363,17206,lo,O,1843
15364,17207,cho,O,1843
15365,17208,a,O,1843
15366,17209,lắm=,O,1843
15367,17210,),O,1843
15368,17211,),O,1843
15369,17213,outfit,O,1844
15370,17214,anh,O,1844
15371,17215,Đàm,O,1844
15372,17217,Hài,B-T,1845
15373,17218,vl,O,1845
15374,17219,:,O,1845
15375,17220,),O,1845
15376,17221,),O,1845
15377,17222,),O,1845
15378,17224,hát,O,1846
15379,17225,hội_chợ,O,1846
15380,17226,hả,O,1846
15381,17227,thầy,O,1846
15382,17229,Mặt,O,1847
15383,17230,a,O,1847
15384,17231,ba,O,1847
15385,17232,dâm,B-T,1847
15386,17233,đảng,B-T,1847
15387,17234,qá,O,1847
15388,17235,…,O,1847
15389,17236,.,O,1847
15390,17237,nhưng_mà,O,1847
15391,17238,e,O,1847
15392,17239,thích,O,1847
15393,17240,kkk,O,1847
15394,17242,Anh,O,1848
15395,17243,ba,O,1848
15396,17244,ngọc_sơn,O,1848
15397,17246,Ít,O,1849
15398,17247,300tr,O,1849
15399,17248,1,O,1849
15400,17249,lần,O,1849
15401,17250,quay,O,1849
15402,17251,.,O,1849
15403,17252,nói,O,1849
15404,17253,vì,O,1849
15405,17254,viewer,O,1849
15406,17255,?,O,1849
15407,17257,nơ,O,1850
15408,17258,nững,O,1850
15409,17259,😘,O,1850
15410,17261,Đàm_Tấn_Trung,O,1851
15411,17263,mai,O,1852
15412,17264,cồ,O,1852
15413,17265,chết,O,1852
15414,17266,sìn,O,1852
15415,17268,Anh,O,1853
15416,17269,3,O,1853
15417,17270,cỡ,O,1853
15418,17271,cỡ,O,1853
15419,17272,chú,O,1853
15420,17273,Tiến_Luật,O,1853
15421,17274,rồi,O,1853
15422,17275,đó,O,1853
15423,17277,Trông,B-T,1854
15424,17278,phèn,B-T,1854
15425,17279,vl,B-T,1854
15426,17280,z,O,1854
15427,17281,aba,O,1854
15428,17282,:,O,1854
15429,17283,),O,1854
15430,17284,),O,1854
15431,17285,),O,1854
15432,17287,Đàn,O,1855
15433,17288,trường,O,1855
15434,17289,89,O,1855
15435,17290,🥲,O,1855
15436,17292,j97,O,1856
15437,17293,cosplay,O,1856
15438,17294,messbar,O,1856
15439,17295,hả,O,1856
15440,17296,ae,O,1856
15441,17298,Anh,O,1857
15442,17299,3,O,1857
15443,17300,miền,O,1857
15444,17301,tây,O,1857
15445,17303,Mt,O,1858
15446,17304,thì,O,1858
15447,17305,nghỉ,O,1858
15448,17306,",",O,1858
15449,17307,ai,O,1858
15450,17308,bắt,O,1858
15451,17309,m,O,1858
15452,17310,làm,O,1858
15453,17311,đâu😏,O,1858
15454,17313,Áo,O,1859
15455,17314,của,O,1859
15456,17315,mr,O,1859
15457,17316,ĐÀM,O,1859
15458,17318,Đàm_Vĩnh_Hói,O,1860
15459,17320,Tài,O,1861
15460,17321,Nguyễn_Phèn,O,1861
15461,17322,ỉa,O,1861
15462,17323,=,O,1861
15463,17324,),O,1861
15464,17325,),O,1861
15465,17326,),O,1861
15466,17327,),O,1861
15467,17329,Chú,O,1862
15468,17330,ba,O,1862
15469,17331,🗿,O,1862
15470,17333,Thầy,O,1863
15471,17334,diễn,O,1863
15472,17335,show,O,1863
15473,17336,ở,O,1863
15474,17337,đâu,O,1863
15475,17338,?,O,1863
15476,17339,Em,O,1863
15477,17340,đi,O,1863
15478,17341,xem,O,1863
15479,17343,Nhìn,B-T,1864
15480,17344,nó,B-T,1864
15481,17345,rẻ,B-T,1864
15482,17346,và,B-T,1864
15483,17347,nó,B-T,1864
15484,17348,jack,B-T,1864
15485,17349,-,O,1864
15486,17350,),O,1864
15487,17351,),O,1864
15488,17353,Thầy,O,1865
15489,17354,đừng,B-T,1865
15490,17355,chửi,B-T,1865
15491,17356,nghiệt,B-T,1865
15492,17357,súc,B-T,1865
15493,17358,nữa,B-T,1865
15494,17359,=,O,1865
15495,17360,),O,1865
15496,17361,),O,1865
15497,17362,),O,1865
15498,17363,),O,1865
15499,17364,Fan,O,1865
15500,17365,nó,B-T,1865
15501,17366,cắn,B-T,1865
15502,17367,thầy,B-T,1865
15503,17368,đó,B-T,1865
15504,17369,😂🤣🤣,O,1865
15505,17371,Hậu,O,1866
15506,17372,Nguyễn_Hói,O,1866
15507,17373,7/3,O,1866
15508,17375,Thầy,O,1867
15509,17376,em,O,1867
15510,17377,hạ_mình,O,1867
15511,17378,so_sánh,O,1867
15512,17379,khập_khiễng,O,1867
15513,17380,thế,O,1867
15514,17381,=,O,1867
15515,17382,),O,1867
15516,17383,),O,1867
15517,17384,),O,1867
15518,17386,tục,B-T,1868
15519,17387,vl,B-T,1868
15520,17389,anh_em,O,1869
15521,17390,xinh,O,1869
15522,17391,đôi,O,1869
15523,17392,vs,O,1869
15524,17393,duy_mạnh🤣,O,1869
15525,17395,Thương,O,1870
15526,17396,thầy,O,1870
15527,17397,quá,O,1870
15528,17398,à,O,1870
15529,17400,Nhìn,O,1871
15530,17401,giống,O,1871
15531,17402,Thầy,O,1871
15532,17403,Ba,O,1871
15533,17404,dữ,O,1871
15534,17405,chời,O,1871
15535,17407,Nay,O,1872
15536,17408,G,O,1872
15537,17409,-,O,1872
15538,17410,Draba,O,1872
15539,17411,lưu_diễn,O,1872
15540,17412,ở,O,1872
15541,17413,Việt_Nam,O,1872
15542,17414,sớm,O,1872
15543,17415,vậy,O,1872
15544,17417,nay,O,1873
15545,17418,anh,O,1873
15546,17419,bar,O,1873
15547,17420,mà,O,1873
15548,17421,rất,O,1873
15549,17422,duy_mạnh,O,1873
15550,17424,Giọng,O,1874
15551,17425,chị,O,1874
15552,17426,Phiến,O,1874
15553,17427,văng_vẳng,O,1874
15554,17428,trong,O,1874
15555,17429,đầu,O,1874
15556,17430,:,O,1874
15557,17431,"""",O,1874
15558,17432,Mệt,B-T,1874
15559,17433,thì,O,1874
15560,17434,nghỉ,B-T,1874
15561,17435,.,O,1874
15562,17436,"""",O,1874
15563,17438,Đan,O,1875
15564,17439,baa,O,1875
15565,17440,anh,O,1875
15566,17441,đã,O,1875
15567,17442,về,O,1875
15568,17443,việt_nam,O,1875
15569,17444,roài,O,1875
15570,17445,sao,O,1875
15571,17447,sao,O,1876
15572,17448,nhìn,O,1876
15573,17449,mặt,O,1876
15574,17450,giống,O,1876
15575,17451,chi,O,1876
15576,17452,dân,O,1876
15577,17453,quá,O,1876
15578,17454,ta,O,1876
15579,17456,Phan_Tấn_Trung,O,1877
15580,17457,thầy,O,1877
15581,17458,mặt,O,1877
15582,17459,sai,O,1877
15583,17460,áo,O,1877
15584,17462,Ỏ,O,1878
15585,17463,đáng,O,1878
15586,17464,yêu,O,1878
15587,17465,quá,O,1878
15588,17466,vậy,O,1878
15589,17467,Anh,O,1878
15590,17468,Ba,O,1878
15591,17469,🗣️🥶,O,1878
15592,17471,Quả,O,1879
15593,17472,áo,O,1879
15594,17473,:,O,1879
15595,17474,),O,1879
15596,17475,),O,1879
15597,17476,),O,1879
15598,17477,của,O,1879
15599,17478,anh,O,1879
15600,17479,ba,O,1879
15601,17480,chói,O,1879
15602,17481,không,O,1879
15603,17482,chịu,O,1879
15604,17483,được,O,1879
15605,17485,Trông,O,1880
15606,17486,giống,O,1880
15607,17487,Ca_sỹ,O,1880
15608,17488,Duy_Mạnh,O,1880
15609,17489,vch,O,1880
15610,17491,nhìn,O,1881
15611,17492,như,O,1881
15612,17493,cl,O,1881
15613,17494,ấy,O,1881
15614,17495,Aba,O,1881
15615,17497,Chúng_em,O,1882
15616,17498,đã,O,1882
15617,17499,thấy,O,1882
15618,17500,rồi,O,1882
15619,17501,",",O,1882
15620,17502,thật,O,1882
15621,17503,cảm_động,O,1882
15622,17504,",",O,1882
15623,17505,tất,O,1882
15624,17506,cảm,O,1882
15625,17507,việc,O,1882
15626,17508,anh,O,1882
15627,17509,ba,O,1882
15628,17510,làm,O,1882
15629,17511,đều,O,1882
15630,17512,làm,O,1882
15631,17513,vì,O,1882
15632,17514,anh,O,1882
15633,17515,ba,O,1882
15634,17517,Anh,O,1883
15635,17518,ba,O,1883
15636,17519,rất,O,1883
15637,17520,là,O,1883
15638,17521,mệt,O,1883
15639,17523,Đựu,O,1884
15640,17524,mé,O,1884
15641,17525,mệt,O,1884
15642,17526,thì,O,1884
15643,17527,nghỉ,O,1884
15644,17528,",",O,1884
15645,17529,ai,O,1884
15646,17530,ép,O,1884
15647,17532,Chào,O,1885
15648,17533,a,O,1885
15649,17534,Ba,O,1885
15650,17535,bù,B-T,1885
15651,17536,lon,B-T,1885
15652,17538,J97,O,1886
15653,17539,này,O,1886
15654,17540,hơi,O,1886
15655,17541,phèn=,O,1886
15656,17542,),O,1886
15657,17543,),O,1886
15658,17544,),O,1886
15659,17545,),O,1886
15660,17547,mệt,O,1887
15661,17548,thì,O,1887
15662,17549,nghỉ,O,1887
15663,17550,",",O,1887
15664,17551,ai_mượn,O,1887
15665,17552,lết,O,1887
15666,17553,lết,O,1887
15667,17554,cái,O,1887
15668,17555,thân,O,1887
15669,17556,đi,O,1887
15670,17557,rồi,O,1887
15671,17558,kêu,O,1887
15672,17559,mệt,O,1887
15673,17561,Viewer,O,1888
15674,17562,có,O,1888
15675,17563,được,O,1888
15676,17564,chia,O,1888
15677,17565,đồng,O,1888
15678,17566,nào,O,1888
15679,17567,đâu,O,1888
15680,17568,mà,O,1888
15681,17569,bắt,O,1888
15682,17570,viewer,O,1888
15683,17571,hiểu,O,1888
15684,17572,hả,O,1888
15685,17573,abe,O,1888
15686,17575,thầy,O,1889
15687,17576,thích,O,1889
15688,17577,nhắc,O,1889
15689,17578,tới,O,1889
15690,17579,j97,O,1889
15691,17580,k,O,1889
15692,17581,:,O,1889
15693,17582,),O,1889
15694,17583,),O,1889
15695,17584,e,O,1889
15696,17585,bảo,O,1889
15697,17586,đóm,O,1889
15698,17587,soi,O,1889
15699,17588,sáng,O,1889
15700,17589,nhà,O,1889
15701,17590,thầy,O,1889
15702,17591,để,O,1889
15703,17592,thầy,O,1889
15704,17593,đỡ,O,1889
15705,17594,trả,O,1889
15706,17595,tiền,O,1889
15707,17596,điện,O,1889
15708,17597,bây_giờ,O,1889
15709,17599,Để,O,1890
15710,17600,nếm,O,1890
15711,17601,được,O,1890
15712,17602,4,O,1890
15713,17603,chữ,O,1890
15714,17604,hào_quang,O,1890
15715,17605,rực_rỡ,O,1890
15716,17606,đâu,O,1890
15717,17607,có_dễ,O,1890
15718,17608,anh,O,1890
15719,17609,ba,O,1890
15720,17611,Mệt,B-T,1891
15721,17612,thì,I-T,1891
15722,17613,nghỉ,I-T,1891
15723,17615,Clm,B-T,1892
15724,17616,nhìn,O,1892
15725,17617,ác,O,1892
15726,17618,thiệt,O,1892
15727,17620,Nhìn,O,1893
15728,17621,cái,O,1893
15729,17622,mặt,O,1893
15730,17623,là,O,1893
15731,17624,biết,O,1893
15732,17625,đang,O,1893
15733,17626,buồn_ngủ,O,1893
15734,17627,bị,O,1893
15735,17628,bắt,O,1893
15736,17629,ra,O,1893
15737,17630,nhìn,O,1893
15738,17631,mặt_trời,O,1893
15739,17632,r,O,1893
15740,17634,K,O,1894
15741,17635,xem_lại,O,1894
15742,17636,tên,O,1894
15743,17637,tưởng,O,1894
15744,17638,Duy_Mạnh,O,1894
15745,17639,k,O,1894
15746,17640,ấy,O,1894
15747,17641,🙂🙂🙂,O,1894
15748,17643,Clm,B-T,1895
15749,17644,outfit,O,1895
15750,17645,t,O,1895
15751,17646,tưởng,O,1895
15752,17647,đâu,O,1895
15753,17648,mấy,O,1895
15754,17649,nghệ_sĩ,O,1895
15755,17650,u,O,1895
15756,17651,"50,60",O,1895
15757,17652,hay,O,1895
15758,17653,mặc,O,1895
15759,17654,cách,O,1895
15760,17655,đây,O,1895
15761,17656,chục,O,1895
15762,17657,năm,O,1895
15763,17658,ko,O,1895
15764,17659,á,O,1895
15765,17661,Sao,B-T,1896
15766,17662,người,I-T,1896
15767,17663,có,I-T,1896
15768,17664,tiền,I-T,1896
15769,17665,có_thể,I-T,1896
15770,17666,có,I-T,1896
15771,17667,cái,I-T,1896
15772,17668,phong_thái,I-T,1896
15773,17669,"""",I-T,1896
15774,17670,chùa,I-T,1896
15775,17671,fen,I-T,1896
15776,17672,"""",I-T,1896
15777,17673,thế,I-T,1896
15778,17674,lày🤡,I-T,1896
15779,17676,Đan,O,1897
15780,17677,ba,O,1897
15781,17678,em,O,1897
15782,17679,đan_trường,O,1897
15783,17681,Content,O,1898
15784,17682,hài,B-T,1898
15785,17683,dón,B-T,1898
15786,17684,vậy,O,1898
15787,17685,thầy,O,1898
15788,17687,Nhìn,O,1899
15789,17688,ảnh,O,1899
15790,17689,lỏ,B-T,1899
15791,17690,lỏ,B-T,1899
15792,17691,sao,O,1899
15793,17692,ấy,O,1899
15794,17693,nhợ,O,1899
15795,17695,Nhìn,O,1900
15796,17696,như,O,1900
15797,17697,idol,O,1900
15798,17698,Hàn_Quốc,O,1900
15799,17700,Như,O,1901
15800,17701,tài_tử,O,1901
15801,17702,người,O,1901
15802,17703,hông,O,1901
15803,17704,kông,O,1901
15804,17705,vậy,O,1901
15805,17707,Bú,B-T,1902
15806,17708,hết,I-T,1902
15807,17709,ly,I-T,1902
15808,17710,number,I-T,1902
15809,17711,one,I-T,1902
15810,17712,rồi,I-T,1902
15811,17713,lụm,I-T,1902
15812,17714,hộp,I-T,1902
15813,17715,cơm,I-T,1902
15814,17716,xong,I-T,1902
15815,17717,chim_cút,I-T,1902
15816,17718,",",O,1902
15817,17719,nói,I-T,1902
15818,17720,nhiều,I-T,1902
15819,17721,z,I-T,1902
15820,17722,ông_già,I-T,1902
15821,17723,😏😏😏,B-T,1902
15822,17725,CLM,B-T,1903
15823,17726,nhìn,I-T,1903
15824,17727,cái,I-T,1903
15825,17728,đầu,I-T,1903
15826,17729,ảnh,I-T,1903
15827,17730,nhiều,I-T,1903
15828,17731,tóc,I-T,1903
15829,17732,quá,I-T,1903
15830,17733,đéo,I-T,1903
15831,17734,quen,I-T,1903
15832,17735,😄😄😄,O,1903
15833,17737,Nhìn,O,1904
15834,17738,lỏ,O,1904
15835,17739,dễ_sợ,O,1904
15836,17741,lee,O,1905
15837,17742,min,O,1905
15838,17743,ba,O,1905
15839,17744,nay,O,1905
15840,17745,quay_phim,O,1905
15841,17746,hả,O,1905
15842,17748,Mệt,O,1906
15843,17749,thì,O,1906
15844,17750,nghỉ,O,1906
15845,17751,",",O,1906
15846,17752,bỏ,O,1906
15847,17753,cái,O,1906
15848,17754,micro,O,1906
15849,17755,xuống,O,1906
15850,17757,Đúng,O,1907
15851,17758,vậy,O,1907
15852,17759,👍,O,1907
15853,17761,Vua,O,1908
15854,17762,chúa,O,1908
15855,17763,ngày,O,1908
15856,17764,xưa,O,1908
15857,17765,cũng,O,1908
15858,17766,thua,O,1908
15859,17767,thầy,O,1908
15860,17769,Mới_đầu,O,1909
15861,17770,lướt,O,1909
15862,17771,qua,O,1909
15863,17772,tưởng,O,1909
15864,17773,chú,O,1909
15865,17774,duy,O,1909
15866,17775,mạnh,O,1909
15867,17776,:,O,1909
15868,17777,),O,1909
15869,17778,),O,1909
15870,17780,Abe,O,1910
15871,17781,hát_rong,O,1910
15872,17782,vỉa_hè,O,1910
15873,17784,Trung,O,1911
15874,17785,có,O,1911
15875,17786,làm,O,1911
15876,17787,nhà_hàng,O,1911
15877,17788,không_trung,O,1911
15878,17789,",",O,1911
15879,17790,a,O,1911
15880,17791,đang,O,1911
15881,17792,cần,O,1911
15882,17793,người,O,1911
15883,17794,em,O,1911
15884,17795,nehs,O,1911
15885,17797,Anh,O,1912
15886,17798,Ba,O,1912
15887,17799,Đàm,O,1912
15888,17800,hảaa,O,1912
15889,17802,Duma,O,1913
15890,17803,anh,O,1913
15891,17804,ba,O,1913
15892,17805,var,O,1913
15893,17806,ngta,O,1913
15894,17807,cho,O,1913
15895,17808,đã,O,1913
15896,17809,giờ,O,1913
15897,17810,anh,O,1913
15898,17811,ba,O,1913
15899,17812,nói,O,1913
15900,17813,vậy,O,1913
15901,17814,con_người,O,1913
15902,17815,anh,O,1913
15903,17816,sao,O,1913
15904,17817,á,O,1913
15905,17819,Mệt,B-T,1914
15906,17820,thì,B-T,1914
15907,17821,nghỉ,B-T,1914
15908,17822,.,I-T,1914
15909,17823,khóc_lóc,B-T,1914
15910,17824,qq,B-T,1914
15911,17825,kk,O,1914
15912,17827,clm,O,1915
15913,17828,vì,O,1915
15914,17829,sao,O,1915
15915,17830,anh,O,1915
15916,17831,j97,O,1915
15917,17832,mệt,O,1915
15918,17833,:,O,1915
15919,17834,),O,1915
15920,17835,),O,1915
15921,17836,),O,1915
15922,17837,),O,1915
15923,17839,Làm,O,1916
15924,17840,có,O,1916
15925,17841,tí,O,1916
15926,17842,mà,O,1916
15927,17843,than,O,1916
15928,17844,vậy,O,1916
15929,17845,a3,O,1916
15930,17846,",",O,1916
15931,17847,tiền,O,1916
15932,17848,để,O,1916
15933,17849,đâu,O,1916
15934,17850,cho,O,1916
15935,17851,hết,O,1916
15936,17853,Thầy,O,1917
15937,17854,lùn,O,1917
15938,17855,vc,O,1917
15939,17857,Bảnh,O,1918
15940,17858,quá,O,1918
15941,17859,khầy,O,1918
15942,17860,ơi,O,1918
15943,17862,Má,O,1919
15944,17863,thầy,O,1919
15945,17864,phèn,O,1919
15946,17865,vl,O,1919
15947,17867,Đều,O,1920
15948,17868,là,O,1920
15949,17869,vì,O,1920
15950,17870,anh,O,1920
15951,17871,Ba,O,1920
15952,17872,chứ,O,1920
15953,17873,gì,O,1920
15954,17874,nữaa,O,1920
15955,17876,Tưởng,O,1921
15956,17877,thông,O,1921
15957,17878,soái,O,1921
15958,17879,ba,O,1921
15959,17881,Anh,O,1922
15960,17882,này,O,1922
15961,17883,vui_tính,O,1922
15962,17884,",",O,1922
15963,17885,nói,O,1922
15964,17886,đùa,O,1922
15965,17887,như,O,1922
15966,17888,thật,O,1922
15967,17889,vậy,O,1922
15968,17890,:,O,1922
15969,17891,D,O,1922
15970,17893,Anh,O,1923
15971,17894,Đàm_Tấn_Trung,O,1923
15972,17895,em,O,1923
15973,17896,fan_anh,O,1923
15974,17898,thôi,O,1924
15975,17899,mệt,O,1924
15976,17900,thì,O,1924
15977,17901,nghỉ,O,1924
15978,17903,mới,O,1925
15979,17904,đá,O,1925
15980,17905,mấy,O,1925
15981,17906,trận,O,1925
15982,17907,mà,O,1925
15983,17908,tóc,O,1925
15984,17909,a,O,1925
15985,17910,ít,O,1925
15986,17911,đi,O,1925
15987,17912,nhiều,O,1925
15988,17913,quá,O,1925
15989,17914,a,O,1925
15990,17915,ráng,O,1925
15991,17916,giữ,O,1925
15992,17917,sức_khoẻ,O,1925
15993,17918,để,O,1925
15994,17919,còn,O,1925
15995,17920,reaction,O,1925
15996,17921,cho,O,1925
15997,17922,tụi,O,1925
15998,17923,e,O,1925
15999,17924,coi,O,1925
16000,17925,nha,O,1925
16001,17926,:,O,1925
16002,17927,),O,1925
16003,17928,),O,1925
16004,17929,),O,1925
16005,17931,Sao,O,1926
16006,17932,thầy,O,1926
16007,17933,xấu,O,1926
16008,17934,dữ,O,1926
16009,17935,dị,O,1926
16010,17936,🤔,O,1926
16011,17938,Nhìn,O,1927
16012,17939,a3,O,1927
16013,17940,cháo,O,1927
16014,17941,nái,O,1927
16015,17942,thiệc,O,1927
16016,17943,chớ,O,1927
16017,17945,Đúng,O,1928
16018,17946,là,O,1928
16019,17947,lụa,O,1928
16020,17948,phèn,O,1928
16021,17949,vì,O,1928
16022,17950,người,O,1928
16023,17951,.,O,1928
16024,17952,😆😆😆,O,1928
16025,17954,Đớp,B-T,1929
16026,17955,nhẹ,O,1929
16027,17956,7,O,1929
16028,17957,tỏi,O,1929
16029,17958,là,O,1929
16030,17959,bằng,O,1929
